Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
afr	deu	afr-deu freedict	https://download.freedict.org/dictionaries/afr-deu/0.3.3/freedict-afr-deu-0.3.3.stardict.tar.xz	3800	0.3.3	Wed, 10 Jan 2024 19:42:04 GMT	14c24-60e9ca02554c4	85028
afr	eng	afr-eng freedict	https://download.freedict.org/dictionaries/afr-eng/0.2.2/freedict-afr-eng-0.2.2.stardict.tar.xz	5129	0.2.2	Wed, 10 Jan 2024 19:42:20 GMT	1905c-60e9ca119c717	102492
ara	eng	ara-eng freedict	https://download.freedict.org/dictionaries/ara-eng/0.6.3/freedict-ara-eng-0.6.3.stardict.tar.xz	52996	0.6.3	Wed, 10 Jan 2024 19:43:57 GMT	e8634-60e9ca6db8984	951860
bre	fra	bre-fra freedict	https://download.freedict.org/dictionaries/bre-fra/0.8.3/freedict-bre-fra-0.8.3.stardict.tar.xz	27034	0.8.3	Wed, 10 Jan 2024 19:44:17 GMT	93e94-60e9ca80ed9a3	605844
cat	eng	cat-eng freedict	https://download.freedict.org/dictionaries/cat-eng/2025.11.23/freedict-cat-eng-2025.11.23.stardict.tar.xz	23590	2025.11.23	Fri, 28 Nov 2025 21:26:16 GMT	d4500-644ae479538d1	869632
cat	fin	cat-fin freedict	https://download.freedict.org/dictionaries/cat-fin/2025.11.23/freedict-cat-fin-2025.11.23.stardict.tar.xz	10395	2025.11.23	Fri, 28 Nov 2025 21:30:41 GMT	65e10-644ae57644932	417296
cat	fra	cat-fra freedict	https://download.freedict.org/dictionaries/cat-fra/2025.11.23/freedict-cat-fra-2025.11.23.stardict.tar.xz	21681	2025.11.23	Thu, 12 Feb 2026 09:01:29 GMT	c62d4-64a9cbbfda01e	811732
cat	ita	cat-ita freedict	https://download.freedict.org/dictionaries/cat-ita/2025.11.23/freedict-cat-ita-2025.11.23.stardict.tar.xz	13087	2025.11.23	Thu, 12 Feb 2026 09:02:43 GMT	7dc50-64a9cc060506a	515152
cat	pol	cat-pol freedict	https://download.freedict.org/dictionaries/cat-pol/2025.11.23/freedict-cat-pol-2025.11.23.stardict.tar.xz	10008	2025.11.23	Thu, 12 Feb 2026 09:02:02 GMT	62854-64a9cbdf30868	403540
cat	por	cat-por freedict	https://download.freedict.org/dictionaries/cat-por/2025.11.23/freedict-cat-por-2025.11.23.stardict.tar.xz	11855	2025.11.23	Thu, 12 Feb 2026 09:00:36 GMT	707f8-64a9cb8d748c8	460792
cat	rus	cat-rus freedict	https://download.freedict.org/dictionaries/cat-rus/2025.11.23/freedict-cat-rus-2025.11.23.stardict.tar.xz	10390	2025.11.23	Thu, 12 Feb 2026 08:57:59 GMT	6a564-64a9caf7ea0dd	435556
cat	spa	cat-spa freedict	https://download.freedict.org/dictionaries/cat-spa/2025.11.23/freedict-cat-spa-2025.11.23.stardict.tar.xz	27177	2025.11.23	Thu, 12 Feb 2026 08:57:34 GMT	f4b84-64a9cadfdbcfb	1002372
ces	bul	ces-bul freedict	https://download.freedict.org/dictionaries/ces-bul/2025.11.23/freedict-ces-bul-2025.11.23.stardict.tar.xz	16621	2025.11.23	Thu, 12 Feb 2026 08:56:39 GMT	a07b4-64a9caab602de	657332
ces	cat	ces-cat freedict	https://download.freedict.org/dictionaries/ces-cat/2025.11.23/freedict-ces-cat-2025.11.23.stardict.tar.xz	17052	2025.11.23	Thu, 12 Feb 2026 08:36:06 GMT	9eb24-64a9c6133ffde	650020
ces	dan	ces-dan freedict	https://download.freedict.org/dictionaries/ces-dan/2025.11.23/freedict-ces-dan-2025.11.23.stardict.tar.xz	15663	2025.11.23	Thu, 12 Feb 2026 08:35:21 GMT	92bc4-64a9c5e87f929	601028
ces	deu	ces-deu freedict	https://download.freedict.org/dictionaries/ces-deu/2025.11.23/freedict-ces-deu-2025.11.23.stardict.tar.xz	17730	2025.11.23	Thu, 12 Feb 2026 08:34:38 GMT	af5ac-64a9c5bfc2c84	718252
ces	eng	ces-eng freedict	https://download.freedict.org/dictionaries/ces-eng/0.2.3/freedict-ces-eng-0.2.3.stardict.tar.xz	488	0.2.3	Wed, 10 Jan 2024 19:49:18 GMT	414c-60e9cb9f85fec	16716
ces	fin	ces-fin freedict	https://download.freedict.org/dictionaries/ces-fin/2025.11.23/freedict-ces-fin-2025.11.23.stardict.tar.xz	10505	2025.11.23	Thu, 12 Feb 2026 08:33:51 GMT	68d28-64a9c592387d7	429352
ces	fra	ces-fra freedict	https://download.freedict.org/dictionaries/ces-fra/2025.11.23/freedict-ces-fra-2025.11.23.stardict.tar.xz	15265	2025.11.23	Thu, 12 Feb 2026 08:33:19 GMT	9a49c-64a9c57423426	631964
ces	gle	ces-gle freedict	https://download.freedict.org/dictionaries/ces-gle/2025.11.23/freedict-ces-gle-2025.11.23.stardict.tar.xz	12813	2025.11.23	Thu, 12 Feb 2026 08:32:37 GMT	7afbc-64a9c54bcb0e1	503740
ces	ind	ces-ind freedict	https://download.freedict.org/dictionaries/ces-ind/2025.11.23/freedict-ces-ind-2025.11.23.stardict.tar.xz	11792	2025.11.23	Thu, 12 Feb 2026 08:32:00 GMT	7286c-64a9c528e5648	469100
ces	jpn	ces-jpn freedict	https://download.freedict.org/dictionaries/ces-jpn/2025.11.23/freedict-ces-jpn-2025.11.23.stardict.tar.xz	10335	2025.11.23	Thu, 12 Feb 2026 08:23:39 GMT	6b2bc-64a9c34a829b0	438972
ces	nld	ces-nld freedict	https://download.freedict.org/dictionaries/ces-nld/2025.11.23/freedict-ces-nld-2025.11.23.stardict.tar.xz	10383	2025.11.23	Thu, 12 Feb 2026 08:23:07 GMT	67db8-64a9c32c8aaaf	425400
ces	nor	ces-nor freedict	https://download.freedict.org/dictionaries/ces-nor/2025.11.23/freedict-ces-nor-2025.11.23.stardict.tar.xz	11164	2025.11.23	Thu, 12 Feb 2026 08:22:36 GMT	6b64c-64a9c30e8414c	439884
ces	pol	ces-pol freedict	https://download.freedict.org/dictionaries/ces-pol/2025.11.23/freedict-ces-pol-2025.11.23.stardict.tar.xz	10396	2025.11.23	Thu, 12 Feb 2026 08:22:03 GMT	68148-64a9c2ef5c6dd	426312
ces	por	ces-por freedict	https://download.freedict.org/dictionaries/ces-por/2025.11.23/freedict-ces-por-2025.11.23.stardict.tar.xz	16783	2025.11.23	Thu, 12 Feb 2026 08:21:31 GMT	9dd9c-64a9c2d11c395	646556
