Source	Target	Name	Link	HeadwordCount	Version	Date
afr	deu	afr-deu freedict	https://download.freedict.org/dictionaries/afr-deu/0.3.3/freedict-afr-deu-0.3.3.stardict.tar.xz	3800	0.3.3	2024-01-10
afr	eng	afr-eng freedict	https://download.freedict.org/dictionaries/afr-eng/0.2.2/freedict-afr-eng-0.2.2.stardict.tar.xz	5129	0.2.2	2024-01-10
ara	eng	ara-eng freedict	https://download.freedict.org/dictionaries/ara-eng/0.6.3/freedict-ara-eng-0.6.3.stardict.tar.xz	52996	0.6.3	2024-01-10
bre	fra	bre-fra freedict	https://download.freedict.org/dictionaries/bre-fra/0.8.3/freedict-bre-fra-0.8.3.stardict.tar.xz	27034	0.8.3	2024-01-10
cat	eng	cat-eng freedict	https://download.freedict.org/dictionaries/cat-eng/2025.11.23/freedict-cat-eng-2025.11.23.stardict.tar.xz	23590	2025.11.23	2025-11-28
cat	fin	cat-fin freedict	https://download.freedict.org/dictionaries/cat-fin/2025.11.23/freedict-cat-fin-2025.11.23.stardict.tar.xz	10395	2025.11.23	2025-11-28
cat	fra	cat-fra freedict	https://download.freedict.org/dictionaries/cat-fra/2025.11.23/freedict-cat-fra-2025.11.23.stardict.tar.xz	21681	2025.11.23	2026-02-12
cat	ita	cat-ita freedict	https://download.freedict.org/dictionaries/cat-ita/2025.11.23/freedict-cat-ita-2025.11.23.stardict.tar.xz	13087	2025.11.23	2026-02-12
cat	pol	cat-pol freedict	https://download.freedict.org/dictionaries/cat-pol/2025.11.23/freedict-cat-pol-2025.11.23.stardict.tar.xz	10008	2025.11.23	2026-02-12
cat	por	cat-por freedict	https://download.freedict.org/dictionaries/cat-por/2025.11.23/freedict-cat-por-2025.11.23.stardict.tar.xz	11855	2025.11.23	2026-02-12
cat	rus	cat-rus freedict	https://download.freedict.org/dictionaries/cat-rus/2025.11.23/freedict-cat-rus-2025.11.23.stardict.tar.xz	10390	2025.11.23	2026-02-12
cat	spa	cat-spa freedict	https://download.freedict.org/dictionaries/cat-spa/2025.11.23/freedict-cat-spa-2025.11.23.stardict.tar.xz	27177	2025.11.23	2026-02-12
ces	bul	ces-bul freedict	https://download.freedict.org/dictionaries/ces-bul/2025.11.23/freedict-ces-bul-2025.11.23.stardict.tar.xz	16621	2025.11.23	2026-02-12
ces	cat	ces-cat freedict	https://download.freedict.org/dictionaries/ces-cat/2025.11.23/freedict-ces-cat-2025.11.23.stardict.tar.xz	17052	2025.11.23	2026-02-12
ces	dan	ces-dan freedict	https://download.freedict.org/dictionaries/ces-dan/2025.11.23/freedict-ces-dan-2025.11.23.stardict.tar.xz	15663	2025.11.23	2026-02-12
ces	deu	ces-deu freedict	https://download.freedict.org/dictionaries/ces-deu/2025.11.23/freedict-ces-deu-2025.11.23.stardict.tar.xz	17730	2025.11.23	2026-02-12
ces	eng	ces-eng freedict	https://download.freedict.org/dictionaries/ces-eng/0.2.3/freedict-ces-eng-0.2.3.stardict.tar.xz	488	0.2.3	2024-01-10
ces	fin	ces-fin freedict	https://download.freedict.org/dictionaries/ces-fin/2025.11.23/freedict-ces-fin-2025.11.23.stardict.tar.xz	10505	2025.11.23	2026-02-12
ces	fra	ces-fra freedict	https://download.freedict.org/dictionaries/ces-fra/2025.11.23/freedict-ces-fra-2025.11.23.stardict.tar.xz	15265	2025.11.23	2026-02-12
ces	gle	ces-gle freedict	https://download.freedict.org/dictionaries/ces-gle/2025.11.23/freedict-ces-gle-2025.11.23.stardict.tar.xz	12813	2025.11.23	2026-02-12
ces	ind	ces-ind freedict	https://download.freedict.org/dictionaries/ces-ind/2025.11.23/freedict-ces-ind-2025.11.23.stardict.tar.xz	11792	2025.11.23	2026-02-12
